seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
42,complaint-heavy,2025-04-23,11530000,full-refresh,0,672311285.714804,672311285.714804,0.0,0.0,1.0,0.0,0.0,962,672311285.714804,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-23,2640000,base-stale,0,193290530.52517,193290530.52517,0.0,0.0,1.0,0.0,0.0,320,193290530.52517,0.0,0.0,1.0,0.037689
42,promotion-heavy,2025-04-23,7250000,base-stale,0,566659403.237179,566659403.237179,0.0,0.0,1.0,0.0,0.0,613,566659403.237179,0.0,0.0,1.0,0.037689
42,promotion-heavy,2025-04-23,11530000,base-stale,0,768379928.842565,768379928.842565,0.0,0.0,1.0,0.0,0.0,944,768379928.842565,0.0,0.0,1.0,0.037689
42,promotion-heavy,2025-04-23,2640000,base-stale,1,206741311.759404,193290530.52517,-13450781.234234,-0.069588,0.91875,0.084249,0.019672,305,197625899.719838,-4335369.194668,-0.677686,1.022429,0.089697
42,promotion-heavy,2025-04-23,7250000,base-stale,1,573488388.888831,566659403.237179,-6828985.651652,-0.012051,0.902121,0.13285,0.010292,583,565412633.848341,1246769.388838,-1.18257,0.9978,0.089697
42,promotion-heavy,2025-04-23,11530000,base-stale,1,777159734.602344,768379928.842565,-8779805.759779,-0.011426,0.856992,0.199352,0.006726,892,762884774.683717,5495154.158848,-1.625886,0.992848,0.089697
42,promotion-heavy,2025-04-23,2640000,base-stale,3,208201896.33818,193290530.52517,-14911365.81301,-0.077145,0.915625,0.087912,0.039216,306,199068012.386037,-5777481.860867,-0.612545,1.02989,0.089697
42,promotion-heavy,2025-04-23,2640000,stronger-but-stale,3,200429591.578567,193290530.52517,-7139061.053397,-0.036934,0.909375,0.095238,0.141509,318,,,,,
42,promotion-heavy,2025-04-23,2640000,weaker-but-fresh,0,83145213.837955,193290530.52517,110145316.687215,0.569843,0.771875,0.150183,0.0,406,,,,,
42,promotion-heavy,2025-04-23,7250000,base-stale,3,574965715.097717,566659403.237179,-8306311.860538,-0.014658,0.900489,0.135266,0.020619,582,562874098.331534,3785304.905645,-1.455714,0.99332,0.089697
42,promotion-heavy,2025-04-23,7250000,stronger-but-stale,3,586206587.089644,566659403.237179,-19547183.852465,-0.034495,0.866232,0.183575,0.07799,577,,,,,
42,promotion-heavy,2025-04-23,7250000,weaker-but-fresh,0,332519371.464913,566659403.237179,234140031.772266,0.413194,0.805873,0.021739,0.0,958,,,,,
42,promotion-heavy,2025-04-23,11530000,base-stale,3,775013567.999214,768379928.842565,-6633639.156649,-0.008633,0.863347,0.189627,0.013348,899,763356087.351367,5023841.491198,-1.757328,0.993462,0.089697
42,promotion-heavy,2025-04-23,11530000,stronger-but-stale,3,792578158.751915,768379928.842565,-24198229.90935,-0.031493,0.808263,0.28201,0.053066,848,,,,,
42,promotion-heavy,2025-04-23,11530000,weaker-but-fresh,0,566056250.216881,768379928.842565,202323678.625684,0.263312,0.826271,0.045381,0.0,1420,,,,,
42,promotion-heavy,2025-04-23,2640000,base-stale,7,207937186.882019,193290530.52517,-14646656.356849,-0.075775,0.909375,0.095238,0.170492,305,199096011.042872,-5805480.517702,-0.603631,1.030035,0.089862
42,promotion-heavy,2025-04-23,7250000,base-stale,7,573457083.856755,566659403.237179,-6797680.619576,-0.011996,0.88907,0.147343,0.089347,582,561543535.735842,5115867.501337,-1.75259,0.990972,0.089862
42,promotion-heavy,2025-04-23,11530000,base-stale,7,778107233.56112,768379928.842565,-9727304.718555,-0.012659,0.851695,0.207455,0.058296,892,764042101.465147,4337827.377418,-1.445943,0.994355,0.089862
42,promotion-heavy,2025-04-23,2640000,full-refresh,0,193290530.52517,193290530.52517,0.0,0.0,1.0,0.0,0.0,320,193290530.52517,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-23,7250000,full-refresh,0,566659403.237179,566659403.237179,0.0,0.0,1.0,0.0,0.0,613,566659403.237179,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-23,11530000,full-refresh,0,768379928.842565,768379928.842565,0.0,0.0,1.0,0.0,0.0,944,768379928.842565,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-23,2640000,base-stale,0,187206485.865035,187206485.865035,0.0,0.0,1.0,0.0,0.0,326,187206485.865035,0.0,0.0,1.0,0.038841
42,dormancy-heavy,2025-04-23,7250000,base-stale,0,531141019.488884,531141019.488884,0.0,0.0,1.0,0.0,0.0,637,531141019.488884,0.0,0.0,1.0,0.038841
42,dormancy-heavy,2025-04-23,11530000,base-stale,0,725979029.006877,725979029.006877,0.0,0.0,1.0,0.0,0.0,977,725979029.006877,0.0,0.0,1.0,0.038841
42,dormancy-heavy,2025-04-23,2640000,base-stale,1,195397324.68969,187206485.865035,-8190838.824655,-0.043753,0.947853,0.061151,0.066038,318,189260082.093403,-2053596.228368,-0.749281,1.01097,0.082291
42,dormancy-heavy,2025-04-23,7250000,base-stale,1,542187057.564684,531141019.488884,-11046038.0758,-0.020797,0.896389,0.147982,0.034653,606,534350567.798576,-3209548.309692,-0.709439,1.006043,0.082291
42,dormancy-heavy,2025-04-23,11530000,base-stale,1,731343846.208643,725979029.006877,-5364817.201766,-0.00739,0.88434,0.164885,0.022222,945,722674376.090935,3304652.915942,-1.615986,0.995448,0.082291
42,dormancy-heavy,2025-04-23,2640000,base-stale,3,195754718.089612,187206485.865035,-8548232.224577,-0.045662,0.947853,0.061151,0.147799,318,189743010.048928,-2536524.183893,-0.703269,1.013549,0.085912
42,dormancy-heavy,2025-04-23,2640000,stronger-but-stale,3,187457774.332503,187206485.865035,-251288.467468,-0.001342,0.929448,0.07554,0.330357,336,,,,,
42,dormancy-heavy,2025-04-23,2640000,weaker-but-fresh,0,74205419.768824,187206485.865035,113001066.096211,0.603617,0.757669,0.158273,0.0,398,,,,,
42,dormancy-heavy,2025-04-23,7250000,base-stale,3,545473111.109627,531141019.488884,-14332091.620743,-0.026984,0.897959,0.14574,0.076672,613,530943221.246133,197798.242751,-1.013801,0.999628,0.085912
42,dormancy-heavy,2025-04-23,7250000,stronger-but-stale,3,547892816.030151,531141019.488884,-16751796.541267,-0.031539,0.850863,0.213004,0.187184,593,,,,,
42,dormancy-heavy,2025-04-23,7250000,weaker-but-fresh,0,241329448.875368,531141019.488884,289811570.613516,0.54564,0.77394,0.026906,0.0,1081,,,,,
42,dormancy-heavy,2025-04-23,11530000,base-stale,3,733511172.451753,725979029.006877,-7532143.444876,-0.010375,0.871034,0.183206,0.050107,938,721086481.733447,4892547.27343,-1.649556,0.993261,0.085912
42,dormancy-heavy,2025-04-23,11530000,stronger-but-stale,3,738350727.119442,725979029.006877,-12371698.112565,-0.017041,0.830092,0.242748,0.121844,911,,,,,
42,dormancy-heavy,2025-04-23,11530000,weaker-but-fresh,0,450238513.095031,725979029.006877,275740515.911846,0.379819,0.78608,0.042748,0.0,1618,,,,,
42,dormancy-heavy,2025-04-23,2640000,base-stale,7,192294160.307065,187206485.865035,-5087674.44203,-0.027177,0.96319,0.043165,0.298462,325,187830666.684406,-624180.819371,-0.877315,1.003334,0.095951
42,dormancy-heavy,2025-04-23,7250000,base-stale,7,544154621.356733,531141019.488884,-13013601.867849,-0.024501,0.89011,0.156951,0.158497,612,527412435.39268,3728584.096204,-1.286514,0.99298,0.095951
42,dormancy-heavy,2025-04-23,11530000,base-stale,7,732745629.662826,725979029.006877,-6766600.655949,-0.009321,0.862845,0.19084,0.103966,933,719872096.966817,6106932.04006,-1.902511,0.991588,0.095951
42,dormancy-heavy,2025-04-23,2640000,full-refresh,0,187206485.865035,187206485.865035,0.0,0.0,1.0,0.0,0.0,326,187206485.865035,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-23,7250000,full-refresh,0,531141019.488884,531141019.488884,0.0,0.0,1.0,0.0,0.0,637,531141019.488884,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-23,11530000,full-refresh,0,725979029.006877,725979029.006877,0.0,0.0,1.0,0.0,0.0,977,725979029.006877,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-23,2640000,base-stale,0,189669099.618664,189669099.618664,0.0,0.0,1.0,0.0,0.0,320,189669099.618664,0.0,0.0,1.0,0.037689
42,seasonal-shift,2025-04-23,7250000,base-stale,0,552236763.199134,552236763.199134,0.0,0.0,1.0,0.0,0.0,615,552236763.199134,0.0,0.0,1.0,0.037689
42,seasonal-shift,2025-04-23,11530000,base-stale,0,748452364.177189,748452364.177189,0.0,0.0,1.0,0.0,0.0,935,748452364.177189,0.0,0.0,1.0,0.037689
42,seasonal-shift,2025-04-23,2640000,base-stale,1,202813019.556153,189669099.618664,-13143919.937489,-0.069299,0.915625,0.084559,0.019672,305,195566448.770362,-5897349.151698,-0.551325,1.031093,0.089368
42,seasonal-shift,2025-04-23,7250000,base-stale,1,559019025.223855,552236763.199134,-6782262.024721,-0.012281,0.902439,0.137349,0.010256,585,550356489.082249,1880274.116885,-1.277234,0.996595,0.089368
42,seasonal-shift,2025-04-23,11530000,base-stale,1,756504832.453982,748452364.177189,-8052468.276793,-0.010759,0.865241,0.186777,0.006764,887,745646993.392483,2805370.784706,-1.348386,0.996252,0.089368
42,seasonal-shift,2025-04-23,2640000,base-stale,3,202766998.412311,189669099.618664,-13097898.793647,-0.069057,0.915625,0.084559,0.042623,305,193962248.632027,-4293149.013363,-0.672226,1.022635,0.089697
42,seasonal-shift,2025-04-23,2640000,stronger-but-stale,3,195125266.928438,189669099.618664,-5456167.309774,-0.028767,0.921875,0.080882,0.179012,324,,,,,
42,seasonal-shift,2025-04-23,2640000,weaker-but-fresh,0,78551697.626332,189669099.618664,111117401.992332,0.585849,0.765625,0.150735,0.0,408,,,,,
42,seasonal-shift,2025-04-23,7250000,base-stale,3,561754091.839817,552236763.199134,-9517328.640683,-0.017234,0.902439,0.137349,0.022222,585,548880729.663814,3356033.53532,-1.352623,0.993923,0.089697
42,seasonal-shift,2025-04-23,7250000,stronger-but-stale,3,572046156.293369,552236763.199134,-19809393.094235,-0.035871,0.866667,0.190361,0.101399,572,,,,,
42,seasonal-shift,2025-04-23,7250000,weaker-but-fresh,0,303930900.129563,552236763.199134,248305863.069571,0.449637,0.801626,0.009639,0.0,1014,,,,,
42,seasonal-shift,2025-04-23,11530000,base-stale,3,758363150.828557,748452364.177189,-9910786.651368,-0.013242,0.864171,0.190083,0.01464,888,745049770.308172,3402593.869017,-1.343322,0.995454,0.089697
42,seasonal-shift,2025-04-23,11530000,stronger-but-stale,3,769097865.234111,748452364.177189,-20645501.056922,-0.027584,0.82246,0.259504,0.06752,859,,,,,
42,seasonal-shift,2025-04-23,11530000,weaker-but-fresh,0,531059962.607591,748452364.177189,217392401.569598,0.290456,0.817112,0.034711,0.0,1487,,,,,
42,seasonal-shift,2025-04-23,2640000,base-stale,7,205564445.204601,189669099.618664,-15895345.585937,-0.083806,0.909375,0.091912,0.166667,306,195190019.278328,-5520919.659664,-0.652671,1.029108,0.090026
42,seasonal-shift,2025-04-23,7250000,base-stale,7,559427742.12537,552236763.199134,-7190978.926236,-0.013022,0.894309,0.146988,0.087179,585,547468509.689662,4768253.509472,-1.663088,0.991366,0.090026
42,seasonal-shift,2025-04-23,11530000,base-stale,7,757552066.239278,748452364.177189,-9099702.062089,-0.012158,0.856684,0.198347,0.057432,888,745212298.741085,3240065.436104,-1.356063,0.995671,0.090026
42,seasonal-shift,2025-04-23,2640000,full-refresh,0,189669099.618664,189669099.618664,0.0,0.0,1.0,0.0,0.0,320,189669099.618664,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-23,7250000,full-refresh,0,552236763.199134,552236763.199134,0.0,0.0,1.0,0.0,0.0,615,552236763.199134,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-23,11530000,full-refresh,0,748452364.177189,748452364.177189,0.0,0.0,1.0,0.0,0.0,935,748452364.177189,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-30,2640000,base-stale,0,157864546.672958,157864546.672958,0.0,0.0,1.0,0.0,0.0,353,157864546.672958,0.0,0.0,1.0,0.036499
42,complaint-heavy,2025-04-30,7250000,base-stale,0,508583978.021522,508583978.021522,0.0,0.0,1.0,0.0,0.0,660,508583978.021522,0.0,0.0,1.0,0.036499
42,complaint-heavy,2025-04-30,11530000,base-stale,0,714921205.610858,714921205.610858,0.0,0.0,1.0,0.0,0.0,938,714921205.610858,0.0,0.0,1.0,0.036499
42,complaint-heavy,2025-04-30,2640000,base-stale,1,169953715.20904,157864546.672958,-12089168.536082,-0.076579,0.912181,0.098413,0.04142,338,160930824.948888,-3066278.27593,-0.746362,1.019423,0.08738
42,complaint-heavy,2025-04-30,7250000,base-stale,1,518121905.293913,508583978.021522,-9537927.272391,-0.018754,0.878788,0.154167,0.022436,624,505344977.201888,3239000.819634,-1.339592,0.993631,0.08738
42,complaint-heavy,2025-04-30,11530000,base-stale,1,713956726.417308,714921205.610858,964479.19355,0.001349,0.885928,0.1458,0.015168,923,702438066.885096,12483138.725762,-11.94288,0.982539,0.08738
42,complaint-heavy,2025-04-30,2640000,base-stale,3,176200345.315713,157864546.672958,-18335798.642755,-0.116149,0.903683,0.107937,0.100592,338,160814007.492063,-2949460.819105,-0.839142,1.018683,0.08738
42,complaint-heavy,2025-04-30,2640000,stronger-but-stale,3,171799866.547771,157864546.672958,-13935319.874813,-0.088274,0.90085,0.107937,0.28,350,,,,,
42,complaint-heavy,2025-04-30,2640000,weaker-but-fresh,0,59172209.234621,157864546.672958,98692337.438337,0.625171,0.773371,0.161905,0.0,444,,,,,
42,complaint-heavy,2025-04-30,7250000,base-stale,3,518144009.301285,508583978.021522,-9560031.279763,-0.018797,0.880303,0.154167,0.054575,623,507941784.273905,642193.747617,-1.067175,0.998737,0.08738
42,complaint-heavy,2025-04-30,7250000,stronger-but-stale,3,531232668.324063,508583978.021522,-22648690.302541,-0.044533,0.834848,0.21875,0.161716,606,,,,,
42,complaint-heavy,2025-04-30,7250000,weaker-but-fresh,0,191282053.685074,508583978.021522,317301924.336448,0.623893,0.784848,0.004167,0.0,1208,,,,,
42,complaint-heavy,2025-04-30,11530000,base-stale,3,715379831.96236,714921205.610858,-458626.351502,-0.000642,0.886994,0.1458,0.036876,922,706736962.090317,8184243.520541,-18.845123,0.988552,0.08738
42,complaint-heavy,2025-04-30,11530000,stronger-but-stale,3,730809973.702716,714921205.610858,-15888768.091858,-0.022225,0.832623,0.236133,0.11149,879,,,,,
42,complaint-heavy,2025-04-30,11530000,weaker-but-fresh,0,410202629.635884,714921205.610858,304718575.974974,0.426227,0.787846,0.017433,0.0,1755,,,,,
42,complaint-heavy,2025-04-30,2640000,base-stale,7,178303693.878228,157864546.672958,-20439147.20527,-0.129473,0.903683,0.107937,0.254438,338,157394796.102663,469750.570295,-1.022983,0.997024,0.088617
42,complaint-heavy,2025-04-30,7250000,base-stale,7,517648571.025485,508583978.021522,-9064593.003963,-0.017823,0.863636,0.172917,0.139159,618,504246246.363695,4337731.657827,-1.478536,0.991471,0.088617
42,complaint-heavy,2025-04-30,11530000,base-stale,7,716774743.282064,714921205.610858,-1853537.671206,-0.002593,0.880597,0.156894,0.092374,931,704724193.556146,10197012.054712,-6.501378,0.985737,0.088617
42,complaint-heavy,2025-04-30,2640000,full-refresh,0,157864546.672958,157864546.672958,0.0,0.0,1.0,0.0,0.0,353,157864546.672958,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-30,7250000,full-refresh,0,508583978.021522,508583978.021522,0.0,0.0,1.0,0.0,0.0,660,508583978.021522,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-30,11530000,full-refresh,0,714921205.610858,714921205.610858,0.0,0.0,1.0,0.0,0.0,938,714921205.610858,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-30,2640000,base-stale,0,175887086.694201,175887086.694201,0.0,0.0,1.0,0.0,0.0,333,175887086.694201,0.0,0.0,1.0,0.036653
42,promotion-heavy,2025-04-30,7250000,base-stale,0,577041534.226707,577041534.226707,0.0,0.0,1.0,0.0,0.0,629,577041534.226707,0.0,0.0,1.0,0.036653
42,promotion-heavy,2025-04-30,11530000,base-stale,0,816233036.161256,816233036.161256,0.0,0.0,1.0,0.0,0.0,920,816233036.161256,0.0,0.0,1.0,0.036653
42,promotion-heavy,2025-04-30,2640000,base-stale,1,187089450.052761,175887086.694201,-11202363.35856,-0.063691,0.933934,0.068027,0.030211,331,172152468.080434,3734618.613767,-1.333378,0.978767,0.089081
42,promotion-heavy,2025-04-30,7250000,base-stale,1,587423694.34284,577041534.226707,-10382160.116133,-0.017992,0.896661,0.131403,0.016639,601,571952443.747593,5089090.479114,-1.490176,0.991181,0.089081
42,promotion-heavy,2025-04-30,11530000,base-stale,1,816310615.15786,816233036.161256,-77578.996604,-9.5e-05,0.883696,0.150327,0.011062,904,803275221.867841,12957814.293415,-168.027351,0.984125,0.089081
42,promotion-heavy,2025-04-30,2640000,base-stale,3,195550769.391289,175887086.694201,-19663682.697088,-0.111797,0.927928,0.081633,0.072289,332,170603997.372526,5283089.321675,-1.268672,0.969963,0.089081
42,promotion-heavy,2025-04-30,2640000,stronger-but-stale,3,189000891.478399,175887086.694201,-13113804.784198,-0.074558,0.894895,0.102041,0.198813,337,,,,,
42,promotion-heavy,2025-04-30,2640000,weaker-but-fresh,0,66119422.213661,175887086.694201,109767664.48054,0.62408,0.78979,0.136054,0.0,430,,,,,
42,promotion-heavy,2025-04-30,7250000,base-stale,3,588268318.448349,577041534.226707,-11226784.221642,-0.019456,0.896661,0.131403,0.039933,601,574009537.904554,3031996.322153,-1.270068,0.994746,0.089081
42,promotion-heavy,2025-04-30,7250000,stronger-but-stale,3,608793978.638257,577041534.226707,-31752444.41155,-0.055026,0.841017,0.216036,0.115318,581,,,,,
42,promotion-heavy,2025-04-30,7250000,weaker-but-fresh,0,315372307.939468,577041534.226707,261669226.287239,0.453467,0.82194,0.013363,0.0,1031,,,,,
42,promotion-heavy,2025-04-30,11530000,base-stale,3,819946365.239209,816233036.161256,-3713329.077953,-0.004549,0.880435,0.155229,0.026726,898,803137540.367088,13095495.794168,-4.526619,0.983956,0.089081
42,promotion-heavy,2025-04-30,11530000,stronger-but-stale,3,839100865.675194,816233036.161256,-22867829.513938,-0.028016,0.819565,0.256536,0.079196,846,,,,,
42,promotion-heavy,2025-04-30,11530000,weaker-but-fresh,0,575027086.261795,816233036.161256,241205949.899461,0.295511,0.832609,0.029412,0.0,1484,,,,,
42,promotion-heavy,2025-04-30,2640000,base-stale,7,195217452.951197,175887086.694201,-19330366.256996,-0.109902,0.924925,0.085034,0.225904,332,167953802.518025,7933284.176176,-1.410405,0.954896,0.089855
42,promotion-heavy,2025-04-30,7250000,base-stale,7,587986669.398772,577041534.226707,-10945135.172065,-0.018968,0.885533,0.146993,0.124585,602,570077457.46881,6964076.757897,-1.636271,0.987931,0.089855
42,promotion-heavy,2025-04-30,11530000,base-stale,7,818896959.429572,816233036.161256,-2663923.268316,-0.003264,0.882609,0.153595,0.082237,912,805012043.06117,11220993.100086,-5.212206,0.986253,0.089855
42,promotion-heavy,2025-04-30,2640000,full-refresh,0,175887086.694201,175887086.694201,0.0,0.0,1.0,0.0,0.0,333,175887086.694201,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-30,7250000,full-refresh,0,577041534.226707,577041534.226707,0.0,0.0,1.0,0.0,0.0,629,577041534.226707,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-30,11530000,full-refresh,0,816233036.161256,816233036.161256,0.0,0.0,1.0,0.0,0.0,920,816233036.161256,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-30,2640000,base-stale,0,167134245.561931,167134245.561931,0.0,0.0,1.0,0.0,0.0,355,167134245.561931,0.0,0.0,1.0,0.037736
42,dormancy-heavy,2025-04-30,7250000,base-stale,0,548420751.258709,548420751.258709,0.0,0.0,1.0,0.0,0.0,663,548420751.258709,0.0,0.0,1.0,0.037736
42,dormancy-heavy,2025-04-30,11530000,base-stale,0,772130210.683277,772130210.683277,0.0,0.0,1.0,0.0,0.0,966,772130210.683277,0.0,0.0,1.0,0.037736
42,dormancy-heavy,2025-04-30,2640000,base-stale,1,177592327.398562,167134245.561931,-10458081.836631,-0.062573,0.921127,0.088328,0.1261,341,164873185.177819,2261060.384112,-1.216202,0.986472,0.083668
42,dormancy-heavy,2025-04-30,7250000,base-stale,1,556776805.948682,548420751.258709,-8356054.689973,-0.015237,0.877828,0.160494,0.069243,621,534602910.45039,13817840.808319,-2.653632,0.974804,0.083668
42,dormancy-heavy,2025-04-30,11530000,base-stale,1,771640719.815417,772130210.683277,489490.86786,0.000634,0.885093,0.157421,0.045407,947,759318396.777283,12811813.905994,-25.173755,0.983407,0.083668
42,dormancy-heavy,2025-04-30,2640000,base-stale,3,180866803.960837,167134245.561931,-13732558.398906,-0.082165,0.904225,0.104101,0.202941,340,165033405.633789,2100839.928142,-1.152982,0.98743,0.087071
42,dormancy-heavy,2025-04-30,2640000,stronger-but-stale,3,169681691.828408,167134245.561931,-2547446.266477,-0.015242,0.892958,0.100946,0.420613,359,,,,,
42,dormancy-heavy,2025-04-30,2640000,weaker-but-fresh,0,58200588.053832,167134245.561931,108933657.508099,0.651773,0.780282,0.15142,0.0,440,,,,,
42,dormancy-heavy,2025-04-30,7250000,base-stale,3,557687361.616688,548420751.258709,-9266610.357979,-0.016897,0.879336,0.160494,0.111111,621,539921329.454558,8499421.804151,-1.917209,0.984502,0.087071
